time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_yaw, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE, jointAngle_pitch, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE
0.045357073545754724, 1.0, 1.0, 1.0, 1.0, 0.004084447224935093, 0.02230764198870886, 0.3450543521699452, 0.0, 0.0, 0.06625577514014083, 0.02135804492538608, -0.09846421667292161, 0.28477155242034485, -0.92, 0.11755739954081947, 0.25701173834185487, -0.92, -0.02672784958273232, -0.025674567683827774, 0.6330951949433931, -0.92, 0.11698756907142738, 0.5109899190821642, -0.92
0.04668206467425278, 1.0, 1.0, 1.0, 1.0, 0.004206835428873901, 0.02295873453219732, 0.3451501592000326, 0.0, 0.0, 0.06723029858384102, 0.02281400070153269, -0.09840286314100194, 0.2844356156491815, -0.92, 0.11708698442205456, 0.25737244825019334, -0.92, -0.02673141367707535, -0.02699647110763629, 0.6331035502393707, -0.92, 0.1156606373199231, 0.5109259099572525, -0.92
0.04800705580275084, 1.0, 1.0, 1.0, 1.0, 0.004329223632812708, 0.023609827075685777, 0.34524596623012005, 0.0, 0.0, 0.06820482202754122, 0.0242699564776793, -0.09834150960908228, 0.28409967887801824, -0.92, 0.11661656930328967, 0.25773315815853187, -0.92, -0.026734977771418384, -0.028318374531444805, 0.6331119055353484, -0.92, 0.11433370556841883, 0.5108619008323407, -0.92
0.04933204693124889, 1.0, 1.0, 1.0, 1.0, 0.004451611836751515, 0.02426091961917423, 0.34534177326020743, 0.0, 0.0, 0.06917934547124141, 0.025725912253825912, -0.0982801560771626, 0.2837637421068549, -0.92, 0.11614615418452479, 0.2580938680668704, -0.92, -0.026738541865761415, -0.02964027795525332, 0.633120260831326, -0.92, 0.11300677381691457, 0.510797891707429, -0.92
0.050657038059746945, 1.0, 1.0, 1.0, 1.0, 0.004574000040690323, 0.02491201216266269, 0.34543758029029487, 0.0, 0.0, 0.0701538689149416, 0.027181868029972522, -0.09821880254524293, 0.28342780533569156, -0.92, 0.11567573906575988, 0.25845457797520893, -0.92, -0.026742105960104446, -0.03096218137906184, 0.6331286161273036, -0.92, 0.11167984206541029, 0.5107338825825173, -0.92
0.051982029188245, 1.0, 1.0, 1.0, 1.0, 0.0046963882446291304, 0.025563104706151148, 0.3455333873203823, 0.0, 0.0, 0.0711283923586418, 0.028637823806119133, -0.09815744901332325, 0.2830918685645283, -0.92, 0.115205323946995, 0.25881528788354746, -0.92, -0.026745670054447477, -0.03228408480287036, 0.6331369714232813, -0.92, 0.11035291031390602, 0.5106698734576055, -0.92
0.05330702031674305, 1.0, 1.0, 1.0, 1.0, 0.0048187764485679374, 0.026214197249639602, 0.34562919435046974, 0.0, 0.0, 0.07210291580234199, 0.030093779582265744, -0.09809609548140358, 0.28275593179336495, -0.92, 0.1147349088282301, 0.25917599779188594, -0.92, -0.026749234148790508, -0.03360598822667887, 0.6331453267192589, -0.92, 0.10902597856240176, 0.5106058643326937, -0.92
0.05463201144524111, 1.0, 1.0, 1.0, 1.0, 0.0049411646525067444, 0.02686528979312806, 0.3457250013805572, 0.0, 0.0, 0.07307743924604218, 0.03154973535841235, -0.0980347419494839, 0.2824199950222016, -0.92, 0.1142644937094652, 0.25953670770022447, -0.92, -0.02675279824313354, -0.03492789165048739, 0.6331536820152366, -0.92, 0.10769904681089748, 0.5105418552077821, -0.92
0.055957002573739166, 1.0, 1.0, 1.0, 1.0, 0.005063552856445552, 0.02751638233661652, 0.34582080841064455, 0.0, 0.0, 0.07405196268974237, 0.033005691134558965, -0.09797338841756423, 0.28208405825103827, -0.92, 0.11379407859070031, 0.259897417608563, -0.92, -0.02675636233747657, -0.036249795074295904, 0.6331620373112142, -0.92, 0.10637211505939322, 0.5104778460828703, -0.92
0.057331584911740716, 1.0, 1.0, 1.0, 1.0, 0.005195425033569584, 0.02819090355932713, 0.3459219970703125, 0.0, 0.0, 0.07494775983922547, 0.03459671985810253, -0.09786602606320852, 0.28173304569317714, -0.92, 0.11325813711493764, 0.26027286852247283, -0.92, -0.02676012756747778, -0.03754364070760868, 0.6332082653448075, -0.92, 0.10508052326911319, 0.5103792257669157, -0.92
0.05870616724974226, 1.0, 1.0, 1.0, 1.0, 0.005327297210693615, 0.028865424782037737, 0.3460231857299805, 0.0, 0.0, 0.07584355698870855, 0.0361877485816461, -0.09775866370885282, 0.28138203313531607, -0.92, 0.11272219563917496, 0.26064831943638267, -0.92, -0.02676389279747899, -0.03883748634092147, 0.6332544933784006, -0.92, 0.10378893147883315, 0.5102806054509612, -0.92
0.0600807495877438, 1.0, 1.0, 1.0, 1.0, 0.005459169387817648, 0.029539946004748345, 0.34612437438964844, 0.0, 0.0, 0.07673935413819163, 0.037778777305189665, -0.09765130135449712, 0.28103102057745494, -0.92, 0.11218625416341228, 0.26102377035029256, -0.92, -0.026767658027480202, -0.040131331974234255, 0.6333007214119938, -0.92, 0.10249733968855312, 0.5101819851350067, -0.92
0.06145533192574535, 1.0, 1.0, 1.0, 1.0, 0.005591041564941679, 0.030214467227458956, 0.3462255630493164, 0.0, 0.0, 0.07763515128767473, 0.03936980602873323, -0.09754393900014141, 0.2806800080195938, -0.92, 0.1116503126876496, 0.2613992212642024, -0.92, -0.026771423257481414, -0.041425177607547034, 0.633346949445587, -0.92, 0.1012057478982731, 0.5100833648190523, -0.92
0.06282991426374689, 1.0, 1.0, 1.0, 1.0, 0.005722913742065711, 0.030888988450169564, 0.3463267517089844, 0.0, 0.0, 0.07853094843715783, 0.0409608347522768, -0.0974365766457857, 0.28032899546173273, -0.92, 0.11111437121188691, 0.26177467217811223, -0.92, -0.026775188487482626, -0.04271902324085982, 0.6333931774791801, -0.92, 0.09991415610799306, 0.5099847445030978, -0.92
0.06420449660174843, 1.0, 1.0, 1.0, 1.0, 0.005854785919189743, 0.03156350967288017, 0.3464279403686524, 0.0, 0.0, 0.07942674558664092, 0.04255186347582036, -0.09732921429142999, 0.2799779829038716, -0.92, 0.11057842973612424, 0.2621501230920221, -0.92, -0.026778953717483837, -0.044012868874172606, 0.6334394055127733, -0.92, 0.09862256431771303, 0.5098861241871433, -0.92
0.06557907893974997, 1.0, 1.0, 1.0, 1.0, 0.005986658096313774, 0.03223803089559078, 0.34652912902832034, 0.0, 0.0, 0.08032254273612402, 0.044142892199363924, -0.09722185193707428, 0.2796269703460105, -0.92, 0.11004248826036156, 0.26252557400593196, -0.92, -0.026782718947485046, -0.045306714507485385, 0.6334856335463666, -0.92, 0.097330972527433, 0.5097875038711888, -0.92
0.06695366127775151, 1.0, 1.0, 1.0, 1.0, 0.006118530273437806, 0.032912552118301394, 0.3466303176879883, 0.0, 0.0, 0.0812183398856071, 0.04573392092290749, -0.09711448958271858, 0.2792759577881494, -0.92, 0.10950654678459888, 0.2629010249198418, -0.92, -0.026786484177486258, -0.04660056014079817, 0.6335318615799597, -0.92, 0.09603938073715297, 0.5096888835552342, -0.92
0.06815543552936948, 1.0, 1.0, 1.0, 1.0, 0.006239573160807588, 0.033501121534241576, 0.3467210896809896, 0.0, 0.0, 0.08188937105888847, 0.04720547365591091, -0.09697934303455152, 0.2789662428682743, -0.92, 0.10899152477478694, 0.2632301473754356, -0.92, -0.026790051177954466, -0.04765239195387867, 0.6336095864375246, -0.92, 0.09499700314792153, 0.5095727981034806, -0.92
0.06935720978098743, 1.0, 1.0, 1.0, 1.0, 0.0063606160481773704, 0.03408969095018175, 0.3468118616739909, 0.0, 0.0, 0.08256040223216984, 0.048677026388914316, -0.09684419648638448, 0.2786565279483992, -0.92, 0.10847650276497499, 0.26355926983102945, -0.92, -0.02679361817842267, -0.04870422376695917, 0.6336873112950896, -0.92, 0.09395462555869011, 0.5094567126517268, -0.92
0.07055898403260538, 1.0, 1.0, 1.0, 1.0, 0.006481658935547152, 0.03467826036612193, 0.34690263366699226, 0.0, 0.0, 0.08323143340545122, 0.050148579121917725, -0.09670904993821743, 0.27834681302852404, -0.92, 0.10796148075516304, 0.2638883922866233, -0.92, -0.02679718517889088, -0.04975605558003967, 0.6337650361526546, -0.92, 0.09291224796945867, 0.5093406271999731, -0.92
0.07176075828422335, 1.0, 1.0, 1.0, 1.0, 0.006602701822916934, 0.03526682978206211, 0.34699340565999354, 0.0, 0.0, 0.08390246457873259, 0.051620131854921134, -0.09657390339005037, 0.2780370981086489, -0.92, 0.1074464587453511, 0.26421751474221716, -0.92, -0.026800752179359087, -0.05080788739312017, 0.6338427610102194, -0.92, 0.09186987038022723, 0.5092245417482194, -0.92
0.07296253253584131, 1.0, 1.0, 1.0, 1.0, 0.006723744710286717, 0.03585539919800229, 0.3470841776529948, 0.0, 0.0, 0.08457349575201395, 0.05309168458792454, -0.09643875684188333, 0.27772738318877377, -0.92, 0.10693143673553915, 0.264546637197811, -0.92, -0.026804319179827292, -0.051859719206200666, 0.6339204858677844, -0.92, 0.0908274927909958, 0.5091084562964656, -0.92
0.07416430678745926, 1.0, 1.0, 1.0, 1.0, 0.006844787597656499, 0.036443968613942467, 0.34717494964599616, 0.0, 0.0, 0.08524452692529533, 0.05456323732092796, -0.09630361029371627, 0.2774176682688987, -0.92, 0.1064164147257272, 0.2648757596534048, -0.92, -0.0268078861802955, -0.05291155101928117, 0.6339982107253493, -0.92, 0.08978511520176437, 0.5089923708447119, -0.92
0.07542457165350798, 1.0, 1.0, 1.0, 1.0, 0.006979043143136402, 0.037059632752622876, 0.3472736998966763, 0.0, 0.0, 0.08583055254861023, 0.056195552297218745, -0.09612030694900042, 0.27708942576429935, -0.92, 0.10582900131501319, 0.2652219857138539, -0.92, -0.02681148435531286, -0.05392280200112827, 0.6341204673760645, -0.92, 0.08878992589783574, 0.5088394428612909, -0.92
0.07668483651955671, 1.0, 1.0, 1.0, 1.0, 0.007113298688616305, 0.03767529689130329, 0.3473724501473564, 0.0, 0.0, 0.08641657817192513, 0.057827867273509526, -0.09593700360428459, 0.2767611832597, -0.92, 0.10524158790429917, 0.265568211774303, -0.92, -0.02681508253033022, -0.054934052982975365, 0.6342427240267798, -0.92, 0.0877947365939071, 0.5086865148778699, -0.92
0.07794510138560544, 1.0, 1.0, 1.0, 1.0, 0.0072475542340962075, 0.03829096102998371, 0.3474712003980365, 0.0, 0.0, 0.08700260379524002, 0.05946018224980031, -0.09575370025956875, 0.2764329407551006, -0.92, 0.10465417449358516, 0.2659144378347521, -0.92, -0.026818680705347583, -0.05594530396482246, 0.634364980677495, -0.92, 0.08679954728997846, 0.5085335868944489, -0.92
0.07920536625165416, 1.0, 1.0, 1.0, 1.0, 0.007381809779576111, 0.03890662516866412, 0.3475699506487166, 0.0, 0.0, 0.08758862941855493, 0.0610924972260911, -0.09557039691485292, 0.27610469825050127, -0.92, 0.10406676108287115, 0.26626066389520125, -0.92, -0.026822278880364946, -0.056956554946669555, 0.6344872373282102, -0.92, 0.08580435798604982, 0.5083806589110279, -0.92
0.08043192746240731, 1.0, 1.0, 1.0, 1.0, 0.007521329607282594, 0.039503824732133326, 0.34767070520491833, 0.0, 0.0, 0.0880676970210998, 0.06276622371722299, -0.09535790864540358, 0.27578333640674624, -0.92, 0.10346566996891976, 0.26660011057985844, -0.92, -0.02682586495214009, -0.05785596816793381, 0.6346404218289512, -0.92, 0.0849255951623897, 0.5082109338253368, -0.92
0.08165848867316045, 1.0, 1.0, 1.0, 1.0, 0.007660849434989078, 0.04010102429560253, 0.3477714597611201, 0.0, 0.0, 0.08854676462364469, 0.06443995020835486, -0.09514542037595425, 0.27546197456299126, -0.92, 0.10286457885496837, 0.2669395572645156, -0.92, -0.026829451023915235, -0.05875538138919808, 0.6347936063296923, -0.92, 0.08404683233872959, 0.5080412087396456, -0.92
0.0828850498839136, 1.0, 1.0, 1.0, 1.0, 0.007800369262695561, 0.040698223859071736, 0.34787221431732185, 0.0, 0.0, 0.08902583222618957, 0.06611367669948674, -0.09493293210650491, 0.27514061271923623, -0.92, 0.10226348774101698, 0.2672790039491728, -0.92, -0.02683303709569038, -0.05965479461046234, 0.6349467908304333, -0.92, 0.08316806951506947, 0.5078714836539545, -0.92
0.08426805733532722, 1.0, 1.0, 1.0, 1.0, 0.007969228956434716, 0.04136879362165928, 0.34799356328116526, 0.0, 0.0, 0.08952510547839682, 0.06803236314202737, -0.09470613707428731, 0.27478726216693705, -0.92, 0.10155906181812953, 0.26765149655193554, -0.92, -0.026837204157482822, -0.060590369602183704, 0.6351396886199416, -0.92, 0.08225318319954748, 0.5076717071385617, -0.92
0.08565106478674085, 1.0, 1.0, 1.0, 1.0, 0.008138088650173871, 0.04203936338424683, 0.34811491224500873, 0.0, 0.0, 0.09002437873060407, 0.069951049584568, -0.0944793420420697, 0.2744339116146379, -0.92, 0.10085463589524207, 0.2680239891546983, -0.92, -0.026841371219275267, -0.06152594459390507, 0.6353325864094499, -0.92, 0.0813382968840255, 0.507471930623169, -0.92
0.08671082126228169, 1.0, 1.0, 1.0, 1.0, 0.008276579115126149, 0.04255082339048386, 0.3482153826819526, 0.0, 0.0, 0.09046359626176137, 0.07142660254011765, -0.09433740608712855, 0.27416663700806737, -0.92, 0.10034940045423389, 0.2683066927837914, -0.92, -0.02684464212557418, -0.062213563413502135, 0.6354682883110686, -0.92, 0.08065422828534687, 0.5073362429008687, -0.92
0.08777057773782251, 1.0, 1.0, 1.0, 1.0, 0.008415069580078427, 0.04306228339672089, 0.34831585311889657, 0.0, 0.0, 0.09090281379291866, 0.07290215549566728, -0.0941954701321874, 0.2738993624014968, -0.92, 0.09984416501322571, 0.2685893964128844, -0.92, -0.026847913031873095, -0.06290118223309919, 0.6356039902126873, -0.92, 0.07997015968666824, 0.5072005551785683, -0.92
0.08859260326927362, 1.0, 1.0, 1.0, 1.0, 0.008531612049449876, 0.043456427211111245, 0.34840189517628073, 0.0, 0.0, 0.09140522923595008, 0.07397530066518204, -0.09416967346268412, 0.27370195483090853, -0.92, 0.0995275882784573, 0.2687990981348559, -0.92, -0.02685009421061664, -0.06345353721181252, 0.6356662007393505, -0.92, 0.07939655672033447, 0.5071403505318517, -0.92
0.08941462880072475, 1.0, 1.0, 1.0, 1.0, 0.008648154518821323, 0.043850571025501606, 0.34848793723366484, 0.0, 0.0, 0.0919076446789815, 0.07504844583469682, -0.09414387679318086, 0.2735045472603203, -0.92, 0.09921101154368889, 0.2690087998568274, -0.92, -0.02685227538936018, -0.06400589219052583, 0.6357284112660139, -0.92, 0.07882295375400068, 0.5070801458851352, -0.92
0.089842245474838, 1.0, 1.0, 1.0, 1.0, 0.008714731389826296, 0.04405374958057597, 0.3485378989788018, 0.0, 0.0, 0.09233013880933945, 0.0747963290246989, -0.09390574117416758, 0.27409807980455686, -0.9218532211190099, 0.09923098809334734, 0.27024316905577944, -0.9213596605843277, -0.02643301613499275, -0.06432471899597275, 0.6355608998797894, -0.9203613031279835, 0.07827140256821799, 0.5070181554771773, -0.9204509362044698
0.09026986214895125, 1.0, 1.0, 1.0, 1.0, 0.008781308260831271, 0.04425692813565033, 0.34858786072393866, 0.0, 0.0, 0.09275263293969739, 0.07454421221470099, -0.09366760555515433, 0.2746916123487934, -0.9237064422380198, 0.09925096464300578, 0.27147753825473153, -0.9227193211686555, -0.026013756880625315, -0.06464354580141966, 0.6353933884935649, -0.9207226062559668, 0.07771985138243531, 0.5069561650692195, -0.9209018724089395
0.0906974788230645, 1.0, 1.0, 1.0, 1.0, 0.008847885131836245, 0.0444601066907247, 0.3486378224690756, 0.0, 0.0, 0.09317512707005533, 0.07429209540470308, -0.09342946993614105, 0.27528514489302996, -0.9255596633570297, 0.09927094119266423, 0.27271190745368357, -0.9240789817529832, -0.025594497626257883, -0.06496237260686659, 0.6352258771073404, -0.9210839093839502, 0.07716830019665262, 0.5068941746612616, -0.9213528086134093
0.09196223045518459, 1.0, 1.0, 1.0, 1.0, 0.00902186467097386, 0.04492948321195749, 0.3487708135751578, 0.0, 0.0, 0.09478136164284784, 0.07525892174697642, -0.09394055934122453, 0.27492606341689735, -0.9251319969449505, 0.09931015858920805, 0.2726759890130913, -0.9237652139258307, -0.025694805366980364, -0.06589889564089989, 0.6350654819656931, -0.921000531739031, 0.0761294517039186, 0.5071199040037866, -0.9212487464123778
0.09348215894114276, 1.0, 1.0, 1.0, 1.0, 0.009177355085100774, 0.045287015523229335, 0.34888981955392023, 0.0, 0.0, 0.09671167082001471, 0.07561774393041525, -0.09469236236296993, 0.27466463017223386, -0.9247654257345969, 0.09962176434058055, 0.27259864374971493, -0.9234962700739856, -0.025780149902765847, -0.06682592869585308, 0.6347616079907958, -0.9209290651862431, 0.07504931913116797, 0.5074948337345913, -0.9211595502400652
0.09435563910079, 1.0, 1.0, 1.0, 1.0, 0.009248335338774498, 0.04542058205888386, 0.34894344239007863, 0.0, 0.0, 0.09782099062276672, 0.07556641495755251, -0.09515645426394873, 0.27456345732235654, -0.9246065782101103, 0.09990799774420722, 0.2725504779634284, -0.9233797277381861, -0.02581725417437838, -0.0672930487319843, 0.6345501571292516, -0.9208980963467016, 0.07448687275036901, 0.5077481735289595, -0.9211208985653964
0.09522911926043726, 1.0, 1.0, 1.0, 1.0, 0.009319315592448222, 0.04555414859453837, 0.348997065226237, 0.0, 0.0, 0.09893031042551872, 0.07551508598468978, -0.0956205461649275, 0.2744622844724792, -0.9244477306856237, 0.10019423114783388, 0.2725023121771419, -0.9232631854023866, -0.025854358445990915, -0.06776016876811554, 0.6343387062677072, -0.9208671275071602, 0.07392442636957006, 0.5080015133233278, -0.9210822468907275
0.09620103327492782, 1.0, 1.0, 1.0, 1.0, 0.009386191685994763, 0.045650309381385645, 0.34904535134633385, 0.0, 0.0, 0.10016464122392174, 0.07526802166693605, -0.09616118881848135, 0.27438347487832027, -0.924308739101698, 0.10059095638747964, 0.27244703500700856, -0.9231612108585621, -0.02588645324715377, -0.06823082066497019, 0.6340807867209948, -0.9208400297725614, 0.07334270169643392, 0.5083137069907738, -0.9210484266753922
0.09717294728941837, 1.0, 1.0, 1.0, 1.0, 0.009453067779541302, 0.045746470168232925, 0.34909363746643074, 0.0, 0.0, 0.10139897202232474, 0.07502095734918234, -0.09670183147203518, 0.27430466528416136, -0.9241697475177723, 0.10098768162712542, 0.27239175783687525, -0.9230592363147374, -0.025918548048316625, -0.06870147256182482, 0.6338228671742825, -0.9208129320379628, 0.07276097702329778, 0.5086259006582199, -0.9210146064600571
0.09822245685914241, 1.0, 1.0, 1.0, 1.0, 0.009517021740184397, 0.04581201990080231, 0.34913725488326136, 0.0, 0.0, 0.10273184917587427, 0.07446922638356665, -0.09715692706593682, 0.2742678802238223, -0.9240471078848966, 0.10138199137628323, 0.2722968166002953, -0.9229692587760687, -0.025946442856793102, -0.06917467486244853, 0.6335296261941951, -0.9207890222721403, 0.07216722670649436, 0.5089878366383687, -0.9209847650935847
0.09927196642886646, 1.0, 1.0, 1.0, 1.0, 0.009580975700827492, 0.045877569633371695, 0.349180872300092, 0.0, 0.0, 0.10406472632942382, 0.07391749541795095, -0.09761202265983847, 0.27423109516348326, -0.9239244682520209, 0.10177630112544106, 0.2722018753637154, -0.9228792812373999, -0.025974337665269576, -0.06964787716307225, 0.6332363852141076, -0.9207651125063179, 0.07157347638969096, 0.5093497726185174, -0.9209549237271125
0.10036693995760958, 1.0, 1.0, 1.0, 1.0, 0.009643783070682985, 0.04591786218234917, 0.3492202346153509, 0.0, 0.0, 0.10545534271092757, 0.0731270674657897, -0.09798566205591687, 0.27422568808830394, -0.9238154552450204, 0.10215303951613927, 0.27207894640753927, -0.9227993012030278, -0.025988925347048948, -0.07011146995290768, 0.632932992496588, -0.9207438593811423, 0.07099135514816346, 0.5097625229464503, -0.9209283980680261
0.1014619134863527, 1.0, 1.0, 1.0, 1.0, 0.009706590440538478, 0.04595815473132664, 0.3492595969306099, 0.0, 0.0, 0.10684595909243133, 0.07233663951362847, -0.09835930145199527, 0.2742202810131246, -0.9237064422380199, 0.10252977790683747, 0.27195601745136316, -0.9227193211686555, -0.02600351302882832, -0.07057506274274311, 0.6326295997790683, -0.9207226062559669, 0.07040923390663595, 0.5101752732743832, -0.9209018724089396
0.10256661396620644, 1.0, 1.0, 1.0, 1.0, 0.00976967705620687, 0.045977409150865345, 0.34929502063327367, 0.0, 0.0, 0.10824892870184558, 0.07137976770329957, -0.09866786815065451, 0.2742505007376448, -0.9236089042843878, 0.10288510500192867, 0.2718157073484557, -0.9226477600852698, -0.025999200382010375, -0.07101383387338642, 0.6323380898680642, -0.9207035903018624, 0.06985192940839897, 0.5106092362968409, -0.9208781389244938
0.10367131444606016, 1.0, 1.0, 1.0, 1.0, 0.009832763671875262, 0.04599666357040406, 0.3493304443359375, 0.0, 0.0, 0.10965189831125981, 0.07042289589297068, -0.09897643484931376, 0.2742807204621649, -0.9235113663307556, 0.10324043209701987, 0.27167539724554823, -0.922576199001884, -0.025994887735192432, -0.07145260500402972, 0.6320465799570599, -0.920684574347758, 0.069294624910162, 0.5110431993192985, -0.9208544054400479
0.10475733073867408, 1.0, 1.0, 1.0, 1.0, 0.009896659851074484, 0.04599778920412064, 0.3493622045516968, 0.0, 0.0, 0.11103113900287948, 0.06935901634558764, -0.09923441886960813, 0.27434146948568744, -0.9234235821724868, 0.10358440915138799, 0.2715288386218805, -0.922511794026837, -0.02598161118001055, -0.07184954779904468, 0.631769913741492, -0.9206674599890641, 0.06878099612926608, 0.5115000830232742, -0.9208330453040467
0.105843347031288, 1.0, 1.0, 1.0, 1.0, 0.009960556030273704, 0.045998914837837225, 0.3493939647674561, 0.0, 0.0, 0.11241037969449916, 0.06829513679820459, -0.0994924028899025, 0.27440221850921, -0.9233357980142178, 0.1039283862057561, 0.2713822799982127, -0.9224473890517899, -0.025968334624828664, -0.07224649059405965, 0.6314932475259242, -0.9206503456303702, 0.06826736734837016, 0.5119569667272499, -0.9208116851680457
0.1068851583746179, 1.0, 1.0, 1.0, 1.0, 0.010024949936639962, 0.0459839968596186, 0.34942147404806956, 0.0, 0.0, 0.11373348010052813, 0.06719266599565048, -0.09971587186010597, 0.274494755652248, -0.9232563742519746, 0.1042512179506859, 0.2712377903046014, -0.9223891178838902, -0.025950195217190553, -0.07258610878405367, 0.631237584340531, -0.9206348809645752, 0.06781378932560542, 0.5124150782800448, -0.9207923593307112
0.1079269697179478, 1.0, 1.0, 1.0, 1.0, 0.01008934384300622, 0.04596907888139998, 0.34944898332868307, 0.0, 0.0, 0.1150565805065571, 0.06609019519309636, -0.09993934083030943, 0.27458729279528604, -0.9231769504897313, 0.10457404969561568, 0.27109330061099, -0.9223308467159905, -0.025932055809552438, -0.07292572697404767, 0.6309819211551378, -0.9206194162987803, 0.06736021130284069, 0.5128731898328398, -0.9207730334933767
0.10888254940132733, 1.0, 1.0, 1.0, 1.0, 0.010154257770224835, 0.04594047774742177, 0.34947429694138565, 0.0, 0.0, 0.11627016670444909, 0.0650173466033235, -0.10012948195491495, 0.2746864734876062, -0.9231047470695102, 0.10492553927290346, 0.2709263009535516, -0.9222778729269907, -0.02592761698611248, -0.07318334448057215, 0.6307442463702173, -0.9206053386556262, 0.06698961622016986, 0.5132739121534555, -0.9207554645503455
0.10983812908470686, 1.0, 1.0, 1.0, 1.0, 0.010219171697443453, 0.04591187661344356, 0.3494996105540883, 0.0, 0.0, 0.1174837529023411, 0.06394449801355066, -0.10031962307952047, 0.2747856541799264, -0.923032543649289, 0.10527702885019123, 0.27075930129611314, -0.9222248991379908, -0.025923178162672523, -0.07344096198709661, 0.6305065715852967, -0.9205912610124721, 0.06661902113749901, 0.5136746344740711, -0.9207378956073142
0.11066666202091814, 1.0, 1.0, 1.0, 1.0, 0.010284146395596869, 0.045871542576744626, 0.34952336153022856, 0.0, 0.0, 0.11853598973132942, 0.06299278041252376, -0.10048510650741933, 0.274887272484353, -0.9229666187873479, 0.10555364418626613, 0.27061817809086486, -0.9221765317654258, -0.025944760259044335, -0.07359149291410602, 0.6302904941382528, -0.920578407512201, 0.06635264308908477, 0.5140193860757618, -0.9207218543984597
0.11149519495712942, 1.0, 1.0, 1.0, 1.0, 0.010349121093750283, 0.0458312085400457, 0.3495471125063689, 0.0, 0.0, 0.11958822656031776, 0.06204106281149686, -0.1006505899353182, 0.27498889078877964, -0.9229006939254067, 0.10583025952234103, 0.2704770548856166, -0.9221281643928608, -0.025966342355416148, -0.07374202384111542, 0.630074416691209, -0.9205655540119299, 0.06608626504067053, 0.5143641376774524, -0.920705813189605
0.11286290868803622, 1.0, 1.0, 1.0, 1.0, 0.010479138692220355, 0.04573015381892523, 0.3495934470494589, 0.0, 0.0, 0.12132522299856939, 0.06023385766100867, -0.10109525276313445, 0.2752508783648567, -0.9227798316785149, 0.10620769183037948, 0.27018003530050033, -0.9220394908764916, -0.026004022577071285, -0.0738206241947739, 0.6297470193083726, -0.9205419892614328, 0.06579674654975191, 0.5149533334263635, -0.9206764043067047
0.11392137565438051, 1.0, 1.0, 1.0, 1.0, 0.010608886718750305, 0.045611313438415534, 0.3496385757446289, 0.0, 0.0, 0.12266947604582663, 0.05880174297442143, -0.10150720313866969, 0.27550364644881487, -0.9226686384113743, 0.1065557598782147, 0.2699297802848866, -0.921957911241432, -0.026038691792571952, -0.07366880099960142, 0.629532706275318, -0.9205203096909755, 0.06576149163964931, 0.5154292075004151, -0.9206493481344366
0.11467406978969741, 1.0, 1.0, 1.0, 1.0, 0.01073818500225391, 0.04547693527661838, 0.3496823751009428, 0.0, 0.0, 0.12362539759767908, 0.057755768011258084, -0.10189217908862999, 0.2757445986366482, -0.9225659984724752, 0.10687839625828331, 0.26972796048901776, -0.9218826069629154, -0.026070812548924734, -0.07329373133851104, 0.6294311390540249, -0.9205002977797841, 0.06597469371668534, 0.5157928162962219, -0.920624373206189
0.11513581136423524, 1.0, 1.0, 1.0, 1.0, 0.010866733127170437, 0.04532873886602897, 0.34972511997929334, 0.0, 0.0, 0.12421180939734214, 0.05708342997693469, -0.1022554064417738, 0.2759732595343727, -0.9224709614920131, 0.10717706023165408, 0.2695736032585337, -0.9218128807791037, -0.026100496546916527, -0.07270953414412241, 0.629439203295015, -0.9204817682323848, 0.06642350945798793, 0.5160502698087563, -0.9206012482726265
0.11554596530897582, 1.0, 1.0, 1.0, 1.0, 0.010994306291852971, 0.04516817220619747, 0.3497672244480678, 0.0, 0.0, 0.12446109109924944, 0.05675349498122995, -0.10259940117757436, 0.27618956126274824, -0.9223827128672984, 0.10745593049330139, 0.2694611922973838, -0.9217481350369928, -0.026127962442955018, -0.07193746877163128, 0.6295479759370524, -0.9204645622240852, 0.06708845370950013, 0.516212095962657, -0.9205797751200325
0.11707400365153986, 1.0, 1.0, 1.0, 1.0, 0.011256354195731327, 0.04588584635938917, 0.3499310370853969, 0.0, 0.0, 0.1261097011072574, 0.05824193522807507, -0.10282545482444641, 0.27593683007099845, -0.9223827128672983, 0.10714450496848278, 0.2698665000314374, -0.9217481350369928, -0.026132615920566378, -0.07311309896626654, 0.6295800298318225, -0.9204645622240852, 0.06580193865475983, 0.5163185253575701, -0.9205797751200325
0.1186020419941039, 1.0, 1.0, 1.0, 1.0, 0.011518402099609684, 0.046603520512580876, 0.35009484972272603, 0.0, 0.0, 0.12775831111526534, 0.05973037547492018, -0.10305150847131846, 0.27568409887924866, -0.9223827128672983, 0.10683307944366417, 0.270271807765491, -0.9217481350369928, -0.026137269398177742, -0.0742887291609018, 0.6296120837265926, -0.9204645622240852, 0.06451542360001954, 0.5164249547524831, -0.9205797751200325
