time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_yaw, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE, jointAngle_pitch, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE
0.19240006065818097, 1.0, 1.0, 1.0, 1.0, 0.01734322684151806, 0.025235643301691334, 0.34954241207667763, 0.0, 0.0, 0.05717254064981666, 0.06742732375605272, -0.10163323076681952, 0.2914297015411336, -0.92, 0.10800219726684089, 0.2592065489158465, -0.92, -0.026770687111293694, 0.039848702924382126, 0.6677067910833275, -0.92, 0.18514880475415946, 0.502202992105598, -0.92
0.1935859567524719, 1.0, 1.0, 1.0, 1.0, 0.017410049438476762, 0.024646472590310237, 0.34934999602181577, 0.0, 0.0, 0.056736107980216874, 0.06658319099627522, -0.10211512051767117, 0.29184699241544626, -0.92, 0.10864263175500112, 0.2588195882137551, -0.92, -0.026765303532134615, 0.04229590892453493, 0.6685310547895732, -0.92, 0.1877234549566662, 0.5020575996138439, -0.92
0.19477029627641818, 1.0, 1.0, 1.0, 1.0, 0.01748924255371114, 0.024059622117451267, 0.34914733205522813, 0.0, 0.0, 0.05608068843828489, 0.06588595127856202, -0.1024893107606654, 0.29227889071940855, -0.92, 0.10917279505119411, 0.258462617162522, -0.92, -0.02675909843901927, 0.0448245062451655, 0.669507616045359, -0.92, 0.19044422708712916, 0.5019343591078861, -0.92
0.19595333785544244, 1.0, 1.0, 1.0, 1.0, 0.017585460117885247, 0.02347597922597613, 0.34893708910260884, 0.0, 0.0, 0.05524420642402446, 0.06532814716084542, -0.10276319061864037, 0.29270380686462305, -0.92, 0.10961674087308129, 0.25814762612836983, -0.92, -0.026751995212671388, 0.0474127029529033, 0.6706304351869925, -0.92, 0.19328640636410582, 0.5018489350739349, -0.92
0.1971360770996596, 1.0, 1.0, 1.0, 1.0, 0.017704718453543742, 0.022896759510040283, 0.34872192110334127, 0.0, 0.0, 0.05422794379059329, 0.06487461215143642, -0.10295652240934004, 0.29318252061712113, -0.92, 0.10995165937506259, 0.25788223156929113, -0.92, -0.02674399488463795, 0.05005127956304776, 0.6719260306464754, -0.92, 0.19624574022716915, 0.5018187168318706, -0.92
0.19832003369704237, 1.0, 1.0, 1.0, 1.0, 0.017850755964006933, 0.022323077235903065, 0.34850368363516676, 0.0, 0.0, 0.05300270219876187, 0.06455765023730084, -0.10304100024606513, 0.29377064581423207, -0.92, 0.11016974864069827, 0.25768341488020335, -0.92, -0.026735210496905408, 0.0527426857266612, 0.6734203235655289, -0.92, 0.19933371093994712, 0.501847625775542, -0.92
0.19950698015505675, 1.0, 1.0, 1.0, 1.0, 0.018027169363839506, 0.02175643026828766, 0.348286875316075, 0.0, 0.0, 0.051543015699896666, 0.06439968288269994, -0.10299859704302576, 0.29448143150269995, -0.92, 0.11026331406081782, 0.25757302418469324, -0.92, -0.02672512386705252, 0.05549098336163461, 0.6751191841224609, -0.92, 0.20255441616930844, 0.5019403019843256, -0.92
0.20085357325789627, 1.0, 1.0, 1.0, 1.0, 0.018239266531808233, 0.0211985947404589, 0.3480773489815849, 0.0, 0.0, 0.049832842459290476, 0.0644071127758057, -0.10282685031897745, 0.29528998382385474, -0.92, 0.11022678690581238, 0.25757661801020826, -0.92, -0.026714128038666147, 0.058302566611540506, 0.6770020568244032, -0.92, 0.2059071027134393, 0.5021045673955591, -0.92
0.20239744629811598, 1.0, 1.0, 1.0, 1.0, 0.018492551531110703, 0.020652483361107966, 0.3478805010659355, 0.0, 0.0, 0.04787212369821144, 0.06457769306924778, -0.10253312102677681, 0.29612465705463004, -0.92, 0.11005803847668005, 0.25771735128212314, -0.92, -0.02670219984681464, 0.06117939534038177, 0.6790200943990472, -0.92, 0.20937314704603277, 0.5023498695431334, -0.92
0.20411844923111505, 1.0, 1.0, 1.0, 1.0, 0.01879347664969333, 0.02012097699301584, 0.3476961708068848, 0.0, 0.0, 0.04568644997330263, 0.06487997293069771, -0.10214536417744914, 0.296877048519184, -0.92, 0.10975671064924564, 0.2580150453760697, -0.92, -0.026689243388330976, 0.064122132189105, 0.6811085738991259, -0.92, 0.21292014632955342, 0.5027017847386956, -0.92
0.2059190782807045, 1.0, 1.0, 1.0, 1.0, 0.01914866856166318, 0.01960321060248784, 0.347515994480678, 0.0, 0.0, 0.04339965108032402, 0.06559320341715738, -0.10149174015412832, 0.2974335730109532, -0.9203488259427903, 0.109664323786428, 0.2585308747308389, -0.92, -0.026741874667263545, 0.06718074199303312, 0.6830078259937442, -0.92, 0.21653191214929887, 0.5031189101084329, -0.92
0.20769398813197765, 1.0, 1.0, 1.0, 1.0, 0.01956523350306944, 0.019101941670690268, 0.3473260743277414, 0.0, 0.0, 0.041145515569207106, 0.06986976087457517, -0.09844587238632348, 0.2962226204698387, -0.9203488259427902, 0.11184541688201607, 0.26009785542744857, -0.92, -0.026760986420295514, 0.07031833211226966, 0.6851758108983719, -0.92, 0.2200044937401337, 0.5037319935810368, -0.92
0.2094126852856816, 1.0, 1.0, 1.0, 1.0, 0.020050452096121902, 0.018622770139149262, 0.3471167087554932, 0.0, 0.0, 0.03896277018400307, 0.07128814131318105, -0.09757011819055592, 0.296880887242999, -0.9247934076743165, 0.11218412891519695, 0.2611954077476478, -0.92, -0.02672814002760664, 0.0733641542446922, 0.6875701161780405, -0.92, 0.22332775617973297, 0.5045941019771205, -0.92
0.21101984948740182, 1.0, 1.0, 1.0, 1.0, 0.0206131417410717, 0.01816723431859698, 0.34687842232840405, 0.0, 0.0, 0.03692167164781839, 0.07189068327259304, -0.09650835188413405, 0.2969598345456154, -0.9304205450009946, 0.11199843902253659, 0.2622533094758469, -0.92, -0.02666632243742867, 0.07635255515485531, 0.6900317702691007, -0.92, 0.22644592726050652, 0.5056673708407059, -0.92
0.21258459042144603, 1.0, 1.0, 1.0, 1.0, 0.021267482212611828, 0.01773834960801261, 0.3466003554207938, 0.0, 0.0, 0.035144894575056554, 0.07188156914325736, -0.09507285835150332, 0.2955191753247649, -0.9362346609600605, 0.11162010726663515, 0.2634382371455349, -0.92, -0.0266888257190231, 0.07930885910112873, 0.6924717683259454, -0.92, 0.22929230574893752, 0.5069884266028482, -0.92
0.21429796934870077, 1.0, 1.0, 1.0, 1.0, 0.022027010236467883, 0.017342074428285875, 0.3462672914777484, 0.0, 0.0, 0.033684378854522475, 0.07096433931284082, -0.09330301273018496, 0.29200482802191363, -0.9415844179654247, 0.11082508487338372, 0.26466127600357675, -0.92, -0.02660049363623258, 0.08207412778859538, 0.695069059274205, -0.92, 0.2317998540986399, 0.5087717293356415, -0.92
0.2161990512745322, 1.0, 1.0, 1.0, 1.0, 0.022907115391322792, 0.016982988033975875, 0.3458614131382534, 0.0, 0.0, 0.032610574938030476, 0.06825719761533122, -0.09140106643456909, 0.28744336708980306, -0.9454340776479634, 0.10903730316296081, 0.2656692994209508, -0.92, -0.026533998071422597, 0.0849501604402633, 0.6973406182672115, -0.92, 0.23396777922458084, 0.5109813580194785, -0.92
0.2183327012404189, 1.0, 1.0, 1.0, 1.0, 0.02392548697335406, 0.016665128214018686, 0.34536645616803846, 0.0, 0.0, 0.03199925829026911, 0.0667893666579235, -0.0878823613783277, 0.2805314955277457, -0.9456495905900711, 0.10841212218662537, 0.2674304645045337, -0.9200002651329068, -0.026524261310067184, 0.08778230780739685, 0.699154335212211, -0.92, 0.2356955532681695, 0.5136424063690811, -0.92
0.22074944946970804, 1.0, 1.0, 1.0, 1.0, 0.02510342189243886, 0.016395615083830698, 0.3447685677664621, 0.0, 0.0, 0.03198050038652022, 0.06201799961574144, -0.08564910777752563, 0.2754235342276053, -0.9474305366673825, 0.1059427051634277, 0.26870418519643324, -0.9200002651329069, -0.026420307448934737, 0.09027218165230548, 0.7004359507439484, -0.92, 0.23691667534146824, 0.5169990678084168, -0.92
0.22350836593605977, 1.0, 1.0, 1.0, 1.0, 0.026466500418527033, 0.016183667097772872, 0.3440518215724401, 0.0, 0.0, 0.03263614370437237, 0.05647046629057246, -0.0832982725711465, 0.27158937295755, -0.9499074780168522, 0.1034178128569847, 0.27073331592399846, -0.9209581157847103, -0.025930330601590213, 0.09213289073573913, 0.7025110625661499, -0.9231911458567598, 0.23760252446833727, 0.521417596305869, -0.92
0.22667397675578035, 1.0, 1.0, 1.0, 1.0, 0.028042275565011376, 0.016034651483808247, 0.343211590903146, 0.0, 0.0, 0.03396282267751467, 0.050505392996615085, -0.08078685056352364, 0.2689749332404888, -0.9537579642160773, 0.10098479571034998, 0.2739152249325634, -0.9234170413214242, -0.0254114835180072, 0.09273493273955569, 0.7061827342791167, -0.9332026817934728, 0.23772660579197918, 0.5266889095022073, -0.92
0.23032039694742817, 1.0, 1.0, 1.0, 1.0, 0.02986359732491652, 0.01595169305801392, 0.3422563634599958, 0.0, 0.0, 0.03580078165587784, 0.0444036622948299, -0.07808234504777292, 0.2672554506895512, -0.9586003136540947, 0.09843107110439901, 0.27828518670450414, -0.927079463518523, -0.024827761327088336, 0.0914467875638136, 0.7102507785239087, -0.9494849997774643, 0.237411075996872, 0.5329657423795513, -0.9200991318974465
0.23452981622822386, 1.0, 1.0, 1.0, 1.0, 0.031968263898577244, 0.015938228879656114, 0.34120507512773784, 0.0, 0.0, 0.03802194683910353, 0.0380763050426514, -0.07537670988889947, 0.2665170786327323, -0.9643527835720455, 0.09572998812307147, 0.28389078746259194, -0.9319833329098713, -0.024218648994650257, 0.08732279147811126, 0.713211586163444, -0.9710677522516765, 0.2367344130334982, 0.5402117942227849, -0.9200991318974465
0.23939729612637795, 1.0, 1.0, 1.0, 1.0, 0.034401299612862965, 0.01599677247660501, 0.34008373396737246, 0.0, 0.0, 0.04062456219343373, 0.03150470058484019, -0.0727202279706561, 0.26685888565284965, -0.9709781091829128, 0.09292674545971943, 0.2907597847428618, -0.938517842719363, -0.023709814728177712, 0.07929882685893348, 0.7134985634963711, -0.9962434686124252, 0.23558675921632946, 0.5484200615931735, -0.9200991318974465
0.24499991308541297, 1.0, 1.0, 1.0, 1.0, 0.03719996861049129, 0.016118349773543223, 0.338919450214931, 0.0, 0.0, 0.04351825035666002, 0.024728947881939637, -0.07016261572191389, 0.26830043940987786, -0.9783268329097979, 0.09010653185454758, 0.2988265689225446, -0.9468199934070683, -0.023137436341260375, 0.06854341370761394, 0.7093198353097582, -1.0218725173829664, 0.23392190690976578, 0.5578618751273563, -0.9200991318974465
0.25140687269641326, 1.0, 1.0, 1.0, 1.0, 0.04039902823311963, 0.01628657698631287, 0.33774909700666156, 0.0, 0.0, 0.046550815252386, 0.01770215858389106, -0.06781888785089858, 0.2708749618432301, -0.9861513116863908, 0.08734870724520997, 0.307883434590999, -0.9570403851581448, -0.02252782983933014, 0.05656028737847891, 0.699656236320827, -1.0455179423020609, 0.23199041971250464, 0.5686096722395199, -0.9200991318974465
0.2586797720672903, 1.0, 1.0, 1.0, 1.0, 0.04402995518275689, 0.016486916201455256, 0.3365855993543353, 0.0, 0.0, 0.04965204520514802, 0.010265233376222174, -0.06578971840566059, 0.2746901844279867, -0.9943737824465414, 0.08455236610377218, 0.31739222594532224, -0.9695214439309124, -0.022012921613388248, 0.04344429015353436, 0.6840912078760175, -1.06558448475652, 0.22972105675389093, 0.5806734087046592, -0.9200991318974466
0.2668728295432358, 1.0, 1.0, 1.0, 1.0, 0.0481210000174388, 0.01669881207602365, 0.33545986039297926, 0.0, 0.0, 0.05271499624391248, 0.00281164369964753, -0.0640672871006276, 0.27956236452444455, -1.0026077734352117, 0.0816732107545186, 0.3261633583089955, -0.9837886680819257, -0.021507999045520452, 0.02955947581785535, 0.6628513431714963, -1.080492224561275, 0.22718910520377475, 0.5939174068187008, -0.9200991318974465
0.276038180330916, 1.0, 1.0, 1.0, 1.0, 0.052700097220284806, 0.016879871657916483, 0.33439968926565994, 0.0, 0.0, 0.05558292415493647, -0.004535606467893009, -0.0627391914396303, 0.28544440541475863, -1.0105738370610287, 0.07878474950416517, 0.33223956717574044, -0.9986180760163339, -0.021016064976348118, 0.015692564548640462, 0.6371048419500146, -1.0899694263870214, 0.22442822134511228, 0.607732171611827, -0.9200991318974466
0.2862508365521276, 1.0, 1.0, 1.0, 1.0, 0.057805153982980126, 0.016993811215673178, 0.3334171213422503, 0.0, 0.0, 0.05809871619540979, -0.010298879044454425, -0.06065715008094626, 0.2915826532581319, -1.0174335190377735, 0.07699345533833879, 0.3347534785100083, -1.0126426589980997, -0.020409958788135556, 0.0026181320133483316, 0.6087974930582328, -1.0944500036399092, 0.22130357720409055, 0.6230298669669831, -0.9200991318974465
0.29757509780073027, 1.0, 1.0, 1.0, 1.0, 0.06346724373953704, 0.017015323894364495, 0.33250828198024207, 0.0, 0.0, 0.060065301793351386, -0.013637413460033455, -0.05720284558674837, 0.29753628382863384, -1.0227349456869812, 0.07653716002281741, 0.33264969152065554, -1.0232577272973422, -0.019826412218623128, -0.009217509284469651, 0.5794056765942296, -1.0950684122968128, 0.2186249878468605, 0.6395124376594966, -0.9200991318974466
0.3100707079962692, 1.0, 1.0, 1.0, 1.0, 0.06971433367048012, 0.016920793822833475, 0.3316445446014405, 0.0, 0.0, 0.06110740749402348, -0.014503025368049274, -0.052591098123234224, 0.30349554864856193, -1.0267069845252768, 0.07700679078073312, 0.32519590274516735, -1.0287598153303197, -0.019679814410927924, -0.019493338607515398, 0.5506318650000253, -1.0950684122968126, 0.21596726314592715, 0.6559352203084571, -0.9200991318974465
0.323796116010208, 1.0, 1.0, 1.0, 1.0, 0.07657291957310289, 0.01668308453900474, 0.3307977730887277, 0.0, 0.0, 0.0609570917965924, -0.012555604350034376, -0.046698342855435955, 0.3093691580699975, -1.0293364353155334, 0.07838947842860507, 0.3126792231325574, -1.0287864402675468, -0.01949528729650799, -0.027903921951323813, 0.523943045689656, -1.0950684122968128, 0.21313891917703542, 0.6733205241041744, -0.9200991318974465
0.3388079668521761, 1.0, 1.0, 1.0, 1.0, 0.08406801496233281, 0.016280019368444178, 0.32994327408926827, 0.0, 0.0, 0.059475669638897506, -0.009444193495760386, -0.04099229011125289, 0.3166640578703591, -1.0323358059432988, 0.08039140219335288, 0.2979932257498233, -1.0287864402675468, -0.01899985669484362, -0.03449406675071145, 0.4997287793785392, -1.0950684129399855, 0.21051100934861783, 0.6914537018473154, -0.9200991318974465
0.35515392189393047, 1.0, 1.0, 1.0, 1.0, 0.09222012111118882, 0.01569630120481764, 0.3290389687674386, 0.0, 0.0, 0.056558286921166004, -0.004838907678321929, -0.03515125254184463, 0.3251315814843559, -1.03559436806501, 0.08313369836249071, 0.2823508132950308, -1.0287864402675468, -0.018493515067667683, -0.039398113359421096, 0.4785643702361707, -1.0969076483486617, 0.20815918774243072, 0.7097352408719333, -0.9200991318974465
0.3728902139592833, 1.0, 1.0, 1.0, 1.0, 0.1010531943184991, 0.014908372419221067, 0.32804997035435274, 0.0, 0.0, 0.052121691023273485, -9.868477525452989e-05, -0.029182302703602524, 0.33531315366781095, -1.0390580317521845, 0.08622762407516531, 0.26702134427383994, -1.0287864402675468, -0.017968027396211034, -0.04274882151356712, 0.46057880263393297, -1.1003511603350713, 0.20608492739843265, 0.7268437918592658, -0.9200991318974465
0.39204781897826696, 1.0, 1.0, 1.0, 1.0, 0.11057864597865533, 0.013898804102625173, 0.3269512639726911, 0.0, 0.0, 0.04637759724886774, 0.004202468687571996, -0.023244929497716917, 0.3475791414775257, -1.0428521042410959, 0.08939489961473093, 0.25235077765630526, -1.0287864402675468, -0.01698792018211699, -0.04493159318230213, 0.4456122669400357, -1.103730303580601, 0.20550544940387833, 0.7456435015201396, -0.9291089164287037
0.4126250654015206, 1.0, 1.0, 1.0, 1.0, 0.12079105922154036, 0.012648850764547085, 0.32572708129882816, 0.0, 0.0, 0.03951942984411189, 0.008754397922653515, -0.016672259758891996, 0.3615158597885942, -1.0470211682786288, 0.09263288638117395, 0.23864609692502028, -1.0287864402675468, -0.015990752712300077, -0.046287656298541445, 0.43362962242088676, -1.1080546789358594, 0.20699555253083798, 0.7649722342806855, -0.9462825197440197
0.4346045660654533, 1.0, 1.0, 1.0, 1.0, 0.13167833600725465, 0.011151581065995361, 0.3243792057037354, 0.0, 0.0, 0.03165122879017634, 0.012153345857366332, -0.01102217770685614, 0.37818766460624553, -1.0527758106609681, 0.095442485560459, 0.22655436354088535, -1.0310910178548476, -0.014939219666833774, -0.04717277394484776, 0.42472466692046007, -1.1131824366583767, 0.21119869321079593, 0.7822878211068381, -0.9699013316225914
0.45799255346218276, 1.0, 1.0, 1.0, 1.0, 0.14324086870465977, 0.009403059908321937, 0.3229290894099645, 0.0, 0.0, 0.023027635880238036, 0.012172644981376641, -0.007491306331027798, 0.39808016084094966, -1.0604912753102398, 0.09613319158622242, 0.21570645421153548, -1.0359382466294567, -0.01384616818814958, -0.04797891641290628, 0.41826289921576404, -1.1188456536294438, 0.21803147424367858, 0.7958882722973712, -0.9964136959300535
0.48276793111305477, 1.0, 1.0, 1.0, 1.0, 0.1554655129568919, 0.007399835671697357, 0.3214196177891323, 0.0, 0.0, 0.013604404615333346, 0.015219391623517329, -0.0017082320512589247, 0.417073448659635, -1.0657496111534353, 0.0987093751824772, 0.20759451705473758, -1.043030224920389, -0.012725979184060331, -0.048675657232391874, 0.4140058012952643, -1.1245219171538536, 0.22688348955105023, 0.8044562612071365, -1.0236912566482135
0.5088792983680884, 1.0, 1.0, 1.0, 1.0, 0.16832671029227136, 0.0051547347647803304, 0.3199004677363805, 0.0, 0.0, 0.003355067739287305, 0.019199507485786135, 0.0037144444602522165, 0.4368238997278378, -1.0721956793507768, 0.10179079509807196, 0.20169408733169827, -1.0519027393984872, -0.01155617064280866, -0.04948194337735866, 0.41173617381454836, -1.129721848764609, 0.2368106142691724, 0.8069898005120928, -1.0495776956436222
0.5362722283391286, 1.0, 1.0, 1.0, 1.0, 0.18179715837751134, 0.0026767958062035835, 0.31841721534729006, 0.0, 0.0, -0.007721913178294905, 0.02422405805840207, 0.008382165570727688, 0.4571107777847948, -1.0807898633461888, 0.10523621495091572, 0.19782851059276488, -1.062101581292679, -0.010312320054182852, -0.05062080123351247, 0.41122239204033306, -1.134297359973511, 0.24750349634698726, 0.8022731975902013, -1.0717917318060495
0.5648979189404437, 1.0, 1.0, 1.0, 1.0, 0.19585189819335955, -2.9092090470434623e-05, 0.3170188222612654, 0.0, 0.0, -0.019584751818474466, 0.03043767803653293, 0.012060383309363532, 0.4777662630413362, -1.0922025386593688, 0.10917273372070932, 0.19592276737124656, -1.073152792606487, -0.009491442040433997, -0.05209026042400646, 0.412095611263304, -1.13872951476382, 0.25866088789023883, 0.7891400692997818, -1.0887532502945092
0.5947079009535928, 1.0, 1.0, 1.0, 1.0, 0.21046696254185288, -0.002954609308923977, 0.3157492256164551, 0.0, 0.0, -0.0321664580965031, 0.03831983912347186, 0.014488969216443843, 0.4971647386129488, -1.1069405705792557, 0.11393681537995669, 0.19601008103098327, -1.0845639661045499, -0.008843704579243498, -0.05434824755763977, 0.41451268776458444, -1.142458818808666, 0.26770754335134483, 0.7658827814914984, -1.0964716772778562
0.6256666528747914, 1.0, 1.0, 1.0, 1.0, 0.22562313624790756, -0.006101270828928247, 0.3146413162776403, 0.0, 0.0, -0.04544249839163106, 0.04481960578035209, 0.014250293158483173, 0.5157128236232784, -1.1260671373599866, 0.11733453733470214, 0.19698666834429404, -1.0958589600863502, -0.00793457009011709, -0.05732349004367423, 0.41814771040429793, -1.144081140519447, 0.27531885003983175, 0.7382912550575648, -1.1006705803447694
0.6577286521957381, 1.0, 1.0, 1.0, 1.0, 0.2412957545689176, -0.009472025207110796, 0.31372049876621794, 0.0, 0.0, -0.059419851416593915, 0.054416663693189773, 0.014327006828571897, 0.5286399106668295, -1.143360683905252, 0.12237914836181697, 0.20005060460047783, -1.1068701721062053, -0.007559190510711267, -0.060791035845383604, 0.4231739185109366, -1.1450739852141054, 0.28020905478756697, 0.7080813030165293, -1.1006705803447694
